% Time(min)      Rx(km)        Ry(km)        Rz(km)        Vx(km/s)      Vy(km/s)      Vz(km/s)
    308.0000   -1287.080605   -2350.878933    6426.556322    0.818210009    7.005744983    2.730896915
    309.0000   -1235.300747   -1925.858733    6576.666202    0.907174068    7.156584593    2.271022846
    310.0000   -1178.297262   -1492.694816    6698.890096    0.992269654    7.277111304    1.801692076
    311.0000   -1116.312979   -1053.221113    6792.719904    1.073142395    7.366840958    1.324886557
    312.0000   -1049.611447    -609.296769    6857.767295    1.149456019    7.425417503    0.842615497
    313.0000    -978.475822    -162.798428    6893.765112    1.220893583    7.452613794    0.356907449
    314.0000    -903.207668     284.387511    6900.568291    1.287158610    7.448331997   -0.130197569
    315.0000    -824.125695     730.372660    6878.154317    1.347976167    7.412603603   -0.616655920
    316.0000    -741.564441    1173.274389    6826.623206    1.403093873    7.345589062   -1.100428153
    317.0000    -655.872884    1611.223542    6746.197024    1.452282831    7.247577043   -1.579486779
    318.0000    -567.413014    2042.372104    6637.218934    1.495338498    7.118983322   -2.051824011
    319.0000    -476.558339    2464.900779    6500.151785    1.532081486    6.960349289   -2.515459468
    320.0000    -383.692362    2877.026479    6335.576240    1.562358286    6.772340075   -2.968447844
    321.0000    -289.207001    3277.009677    6144.188436    1.586041932    6.555742269   -3.408886545
    322.0000    -193.500984    3663.161624    5926.797202    1.603032567    6.311461225   -3.834923256
    323.0000     -96.978201    4033.851376    5684.320811    1.613257945    6.040517932   -4.244763456
    324.0000      -0.046042    4387.512633    5417.783290    1.616673833    5.744045434   -4.636677835
    325.0000      96.886301    4722.650343    5128.310287    1.613264319    5.423284781   -5.009009591
    326.0000     193.409535    5037.847048    4817.124507    1.603042018    5.079580493   -5.360181585
    327.0000     289.115984    5331.768945    4485.540718    1.586048171    4.714375532   -5.688703292
    328.0000     383.601306    5603.171628    4134.960351    1.562352619    4.329205776   -5.993177528
    329.0000     476.466206    5850.905488    3766.865707    1.532053660    3.925693981   -6.272306881
    330.0000     567.318133    6073.920727    3382.813779    1.495277770    3.505543260   -6.524899817
    331.0000     655.772963    6271.271973    2984.429732    1.452179198    3.070530077   -6.749876386
    332.0000     741.456648    6442.122459    2573.400042    1.402939407    2.622496777   -6.946273489
    333.0000     824.006826    6585.747741    2151.465340    1.347766391    2.163343695   -7.113249642
    334.0000     903.074394    6701.538927    1720.412988    1.286893839    1.695020871   -7.250089194
    335.0000     978.325015    6789.005401    1282.069412    1.220580163    1.219519424   -7.356205950
    336.0000    1049.440574    6847.777025     838.292248    1.149107388    0.738862631   -7.431146151
    337.0000    1116.120553    6877.605786     390.962321    1.072779913    0.255096778   -7.474590783
    338.0000    1178.083337    6878.366905     -58.024491    0.991923146   -0.229718157   -7.486357181
    339.0000    1235.067427    6850.059372    -506.765466    0.906882018   -0.713517921   -7.466399920
    340.0000    1286.832566    6792.805916    -953.359280    0.818019405   -1.194243434   -7.414810962
    341.0000    1333.160765    6706.852417   -1395.914237    0.725714443   -1.669850189   -7.331819080
    342.0000    1373.857227    6592.566749   -1832.556438    0.630360771   -2.138317545   -7.217788554
    343.0000    1408.751160    6450.437078   -2261.437853    0.532364707   -2.597657838   -7.073217155
    344.0000    1437.696485    6281.069611   -2680.744257    0.432143368   -3.045925248   -6.898733456
    345.0000    1460.572424    6085.185831   -3088.702974    0.330122760   -3.481224358   -6.695093490
    346.0000    1477.283977    5863.619228   -3483.590412    0.226735840   -3.901718362   -6.463176797
    347.0000    1487.762280    5617.311544   -3863.739340    0.122420574   -4.305636861   -6.203981922
    348.0000    1491.964848    5347.308568   -4227.545880    0.017617995   -4.691283230   -5.918621393
    349.0000    1489.875702    5054.755501   -4573.476184   -0.087229712   -5.057041496   -5.608316247
    350.0000    1481.505379    4740.891927   -4900.072769   -0.191681105   -5.401382740   -5.274390154
    351.0000    1466.890835    4407.046407   -5205.960495   -0.295297337   -5.722870979   -4.918263198
    352.0000    1446.095235    4054.630743   -5489.852152   -0.397643958   -6.020168543   -4.541445363
    353.0000    1419.207634    3685.133930   -5750.553657   -0.498292670   -6.292040939   -4.145529778
    354.0000    1386.342558    3300.115832   -5986.968836   -0.596823015   -6.537361207   -3.732185768
    355.0000    1347.639488    2901.200614   -6198.103781   -0.692824005   -6.755113798   -3.303151756
    356.0000    1303.262238    2490.069949   -6383.070786   -0.785895687   -6.944397964   -2.860228048
    357.0000    1253.398256    2068.456041   -6541.091840   -0.875650644   -7.104430709   -2.405269523
    358.0000    1198.257819    1638.134482   -6671.501681   -0.961715423   -7.234549300   -1.940178282
    359.0000    1138.073163    1200.916969   -6773.750411   -1.043731910   -7.334213372   -1.466896231
    360.0000    1073.097516     758.643906   -6847.405655   -1.121358637   -7.403006643   -0.987397648
    361.0000    1003.604065     313.176919   -6892.154290   -1.194272030   -7.440638251   -0.503681714
    362.0000     929.884847    -133.608701   -6907.803704   -1.262167597   -7.446943738   -0.017765030
    363.0000     852.249564    -579.831611   -6894.282621   -1.324761066   -7.421885687    0.468325903
    364.0000     771.024345   -1023.612039   -6851.641470   -1.381789462   -7.365554000    0.952562223
    365.0000     686.550429   -1463.079433   -6780.052292   -1.433012135   -7.278165846    1.432920284
    366.0000     599.182802   -1896.380081   -6679.808205   -1.478211726   -7.160065247    1.907389276
    367.0000     509.288768   -2321.684706   -6551.322398   -1.517195088   -7.011722299    2.373978883
    368.0000     417.246473   -2737.195992   -6395.126673   -1.549794139   -6.833732012    2.830726976
    369.0000     323.443373   -3141.156036   -6211.869519   -1.575866652   -6.626812747    3.275707360
    370.0000     228.274667   -3531.853694   -6002.313724   -1.595296981   -6.391804226    3.707037526
    371.0000     132.141674   -3907.631785   -5767.333518   -1.607996708   -6.129665082    4.122886437
    372.0000      35.450188   -4266.894145   -5507.911252   -1.613905209   -5.841469938    4.521482283
    373.0000     -61.391203   -4608.112481   -5225.133615   -1.612990127   -5.528405965    4.901120204
    374.0000    -157.972831   -4929.833011   -4920.187382   -1.605247741   -5.191768922    5.260169935
    375.0000    -253.885669   -5230.682842   -4594.354719   -1.590703235   -4.832958632    5.597083320
    376.0000    -348.723072   -5509.376064   -4249.008028   -1.569410831   -4.453473897    5.910401660
    377.0000    -442.082519   -5764.719524   -3885.604373   -1.541453811   -4.054906835    6.198762828
    378.0000    -533.567357   -5995.618237   -3505.679474   -1.506944385   -3.638936641    6.460908088
    379.0000    -622.788523   -6201.080413   -3110.841313   -1.466023426   -3.207322778    6.695688564
    380.0000    -709.366258   -6380.222051   -2702.763356   -1.418860048   -2.761897620    6.902071288
    381.0000    -792.931782   -6532.271084   -2283.177431   -1.365651030   -2.304558562    7.079144761
    382.0000    -873.128931   -6656.571029   -1853.866289   -1.306620083   -1.837259654    7.226123959
    383.0000    -949.615753   -6752.584126   -1416.655877   -1.242016955   -1.362002782    7.342354735
    384.0000   -1022.066032   -6819.893934    -973.407374   -1.172116385   -0.880828472    7.427317549
    385.0000   -1090.170758   -6858.207367    -526.009015   -1.097216902   -0.395806367    7.480630488
    386.0000   -1153.639512   -6867.356149     -76.367770   -1.017639476    0.090974547    7.502051523
    387.0000   -1212.201771   -6847.297677     373.599109   -0.933726032    0.577415886    7.491479993
    388.0000   -1265.608116   -6798.115285     821.972584   -0.845837845    1.061419916    7.448957264
    389.0000   -1313.631341   -6720.017903    1266.840361   -0.754353807    1.540899607    7.374666589
    390.0000   -1356.067460   -6613.339114    1706.305374   -0.659668610    2.013788620    7.268932136
    391.0000   -1392.736592   -6478.535617    2138.494196   -0.562190829    2.478051140    7.132217228
    392.0000   -1423.483741   -6316.185106    2561.565310   -0.462340954    2.931691480    6.965121787
    393.0000   -1448.179447   -6126.983582    2973.717218   -0.360549355    3.372763385    6.768379046
    394.0000   -1466.720318   -5911.742113    3373.196317   -0.257254226    3.799378958    6.542851542
    395.0000   -1479.029438   -5671.383079    3758.304525   -0.152899504    4.209717164    6.289526465
    396.0000   -1485.056644   -5406.935913    4127.406602   -0.047932792    4.602031846    6.009510399
    397.0000   -1484.778694   -5119.532383    4478.937147    0.057196704    4.974659226    5.704023536
    398.0000   -1478.199290   -4810.401432    4811.407222    0.162040210    5.326024844    5.374393401
    399.0000   -1465.349000   -4480.863633    5123.410598    0.266151375    5.654649929    5.022048180
    400.0000   -1446.285053   -4132.325262    5413.629583    0.369088214    5.959157177    4.648509699
    401.0000   -1421.091017   -3766.272059    5680.840423    0.470414981    6.238275937    4.255386121
    402.0000   -1389.876371   -3384.262683    5923.918255    0.569703983    6.490846811    3.844364418
    403.0000   -1352.775973   -2987.921914    6141.841605    0.666537311    6.715825680    3.417202677
    404.0000   -1309.949417   -2578.933633    6333.696422    0.760508497    6.912287171    2.975722281
    405.0000   -1261.580305   -2159.033603    6498.679637    0.851224092    7.079427586    2.521800022
    406.0000   -1207.875416   -1730.002098    6636.102250    0.938305156    7.216567320    2.057360152
    407.0000   -1149.063794   -1293.656396    6745.391939    1.021388679    7.323152795    1.584366437
    408.0000   -1085.395754    -851.843171    6826.095191    1.100128914    7.398757932    1.104814206
    409.0000   -1017.141804    -406.430810    6877.878962    1.174198633    7.443085184    0.620722421
    410.0000    -944.591503      40.698314    6900.531854    1.243290318    7.455966163    0.134125783
    411.0000    -868.052241     487.655609    6893.964826    1.307117267    7.437361857   -0.352933131
    412.0000    -787.847961     932.554013    6858.211431    1.365414643    7.387362477   -0.838411698
    413.0000    -704.317814    1373.515742    6793.427589    1.417940443    7.306186918   -1.320275036
    414.0000    -617.814768    1808.679981    6699.890887    1.464476407    7.194181852   -1.796503762
    415.0000    -528.704150    2236.210517    6577.999417    1.504828857    7.051820446   -2.265101717
    416.0000    -437.362154    2654.303278    6428.270158    1.538829464    6.879700696   -2.724103654
    417.0000    -344.174294    3061.193768    6251.336884    1.566335948    6.678543371   -3.171582889
    418.0000    -249.533827    3455.164359    6047.947629    1.587232702    6.449189547   -3.605658911
    419.0000    -153.840129    3834.551428    5818.961686    1.601431329    6.192597719   -4.024504926
    420.0000     -57.497055    4197.752304    5565.346158    1.608871110    5.909840468   -4.426355329
    421.0000      39.088740    4543.232000    5288.172070    1.609519360    5.602100668   -4.809513073
    422.0000     135.509486    4869.529713    4988.610031    1.603371702    5.270667221   -5.172356902
    423.0000     231.358005    5175.265037    4667.925476    1.590452229    4.916930299   -5.513348419
    424.0000     326.229421    5459.143890    4327.473485    1.570813550    4.542376083   -5.831038944
    425.0000     419.722872    5719.964103    3968.693203    1.544536722    4.148581013   -6.124076107
    426.0000     511.443205    5956.620648    3593.101866    1.511731051    3.737205524   -6.391210147
    427.0000     601.002671    6168.110480    3202.288465    1.472533766    3.309987297   -6.631299829
    428.0000     688.022579    6353.536953    2797.907067    1.427109547    2.868734046   -6.843317970
    429.0000     772.134928    6512.113799    2381.669817    1.375649928    2.415315845   -7.026356475
    430.0000     852.984001    6643.168620    1955.339654    1.318372542    1.951657057   -7.179630865
    431.0000     930.227897    6746.145902    1520.722773    1.255520243    1.479727877   -7.302484223
    432.0000    1003.540021    6820.609494    1079.660866    1.187360072    1.001535572   -7.394390535
    433.0000    1072.610495    6866.244566     634.023186    1.114182107    0.519115443   -7.454957364
    434.0000    1137.147507    6882.859012     185.698472    1.036298165    0.034521589   -7.483927844
    435.0000    1196.878569    6870.384297    -263.413230    0.954040401   -0.450182469   -7.481181959
    436.0000    1251.551697    6828.875740    -711.408795    0.867759785   -0.932933223   -7.446737096
